Date,Class,Transaction Category,Debit,Credit
07/14/2026,13148,3rd Party - GrubHub,12.65,
07/14/2026,13148,3rd Party - UberEats,191.4,
07/14/2026,13148,Cash Over/Short Adjustment,0.04,
07/14/2026,13148,Register Audit Adjustment,222,
07/14/2026,13160,Subject to Tax,,3055.25
07/14/2026,13160,Non-Taxable Sales,,7.45
07/14/2026,13160,3rd Party Tax Exempt,,283.53
07/14/2026,13160,Register Audit,423.5,
07/14/2026,13160,Sales Tax,,213.87
07/14/2026,13160,In-Store Credit Card,2181.56,
07/14/2026,13160,Online Credit card,819.08,
07/14/2026,13160,Online Credit Card Tips,,22
07/14/2026,13160,In-Store Credit Card Tips,,142.66
07/14/2026,13160,Gift Card,18.04,
07/14/2026,13160,3rd Party - DoorDash,201.8,
07/14/2026,13160,3rd Party - UberEats,81.73,
07/14/2026,13160,Cash Over/Short Adjustment,,0.95
07/14/2026,13162,Subject to Tax,,4286.3
07/14/2026,13162,Non-Taxable Sales,,46.39
07/14/2026,13162,3rd Party Tax Exempt,,1068.33
07/14/2026,13162,Sales Tax,,300.1
07/14/2026,13162,In-Store Credit Card,3543.87,
07/14/2026,13162,Online Credit card,797.16,
07/14/2026,13162,Online Gift Card,19,
07/14/2026,13162,Online Credit Card Tips,,8
07/14/2026,13162,In-Store Credit Card Tips,,152.49
07/14/2026,13162,Gift Card,4.72,
07/14/2026,13162,3rd Party - DoorDash,808.01,
07/14/2026,13162,3rd Party - GrubHub,27.66,
07/14/2026,13162,3rd Party - UberEats,283.06,
07/14/2026,13162,Cash Over/Short Adjustment,0.13,
07/14/2026,13162,Register Audit Adjustment,378,
07/14/2026,13219,Subject to Tax,,2507
07/14/2026,13219,Non-Taxable Sales,,21.77
07/14/2026,13219,3rd Party Tax Exempt,,576.39
07/14/2026,13219,Sales Tax,,175.52
07/14/2026,13219,In-Store Credit Card,1735.91,
07/14/2026,13219,Online Credit card,815.67,
07/14/2026,13219,Online Credit Card Tips,,39
07/14/2026,13219,In-Store Credit Card Tips,,136.16
07/14/2026,13219,3rd Party - DoorDash,414.54,
07/14/2026,13219,3rd Party - UberEats,170.37,
07/14/2026,13219,Cash Over/Short Adjustment,0.35,
07/14/2026,13219,Register Audit Adjustment,319,
07/14/2026,37001,Subject to Tax,,5216.96
07/14/2026,37001,Non-Taxable Sales,,735.7
07/14/2026,37001,Sales Tax,,443.61
07/14/2026,37001,In-Store Credit Card,2806.25,
07/14/2026,37001,Online Credit card,2338.58,
07/14/2026,37001,Online Gift Card,25.93,
07/14/2026,37001,Online Credit Card Tips,,79.45
07/14/2026,37001,In-Store Credit Card Tips,,205.07
07/14/2026,37001,3rd Party - DoorDash,663.29,
07/14/2026,37001,3rd Party - UberEats,23.7,
07/14/2026,37001,Cash Over/Short Adjustment,0.04,
07/14/2026,37001,Register Audit Adjustment,823,
07/14/2026,37002,Subject to Tax,,3830.97
07/14/2026,37002,Non-Taxable Sales,,531.49
07/14/2026,37002,Register Audit,663,
07/14/2026,37002,Sales Tax,,325.7
07/14/2026,37002,In-Store Credit Card,2118.74,
07/14/2026,37002,Online Credit card,1388.67,
07/14/2026,37002,Online Gift Card,16.17,
07/14/2026,37002,Online Credit Card Tips,,32
07/14/2026,37002,In-Store Credit Card Tips,,112.49
07/14/2026,37002,Gift Card,71.49,
07/14/2026,37002,3rd Party - DoorDash,526,
07/14/2026,37002,3rd Party - GrubHub,47.78,
07/14/2026,37002,Cash Over/Short Adjustment,0.8,
07/14/2026,37004,Subject to Tax,,1801.92
07/14/2026,37004,Non-Taxable Sales,,194.07
07/14/2026,37004,Register Audit,172,
07/14/2026,37004,Sales Tax,,153.24
07/14/2026,37004,In-Store Credit Card,1134.91,
07/14/2026,37004,Payout,73.12,
07/14/2026,37004,Online Credit card,768.54,
07/14/2026,37004,Online Credit Card Tips,,32
07/14/2026,37004,In-Store Credit Card Tips,,102.68
07/14/2026,37004,3rd Party - DoorDash,98.61,
07/14/2026,37004,3rd Party - GrubHub,12.89,
07/14/2026,37004,3rd Party - UberEats,23.7,
07/14/2026,37004,Cash Over/Short Adjustment,0.14,
07/14/2026,37007,Subject to Tax,,6295.32
07/14/2026,37007,Non-Taxable Sales,,674.52
07/14/2026,37007,Sales Tax,,535.12
07/14/2026,37007,In-Store Credit Card,2938.85,
07/14/2026,37007,Online Credit card,1893.45,
07/14/2026,37007,Online Credit Card Tips,,42
07/14/2026,37007,In-Store Credit Card Tips,,182.74
07/14/2026,37007,Gift Card,11.61,
07/14/2026,37007,3rd Party - DoorDash,1774.9,
07/14/2026,37007,3rd Party - GrubHub,181.75,
07/14/2026,37007,3rd Party - UberEats,211.32,
07/14/2026,37007,Cash Over/Short Adjustment,0.82,
07/14/2026,37007,Register Audit Adjustment,717,
07/14/2026,37009,Subject to Tax,,3754.88
07/14/2026,37009,Non-Taxable Sales,,390.52
07/14/2026,37009,Register Audit,332,
07/14/2026,37009,Sales Tax,,319.2
07/14/2026,37009,In-Store Credit Card,1991.49,
07/14/2026,37009,Payout,20,
07/14/2026,37009,Online Credit card,1614.16,
07/14/2026,37009,Online Gift Card,19.23,
07/14/2026,37009,Online Credit Card Tips,,59
07/14/2026,37009,In-Store Credit Card Tips,,138.79
07/14/2026,37009,Gift Card,9.94,
07/14/2026,37009,3rd Party - DoorDash,568.82,
07/14/2026,37009,3rd Party - UberEats,105.84,
07/14/2026,37009,Cash Over/Short Adjustment,0.91,
07/14/2026,37010,Subject to Tax,,6501.93
07/14/2026,37010,Non-Taxable Sales,,690.19
07/14/2026,37010,Register Audit,671,
07/14/2026,37010,Sales Tax,,552.78
07/14/2026,37010,In-Store Credit Card,3698.59,
07/14/2026,37010,Payout,19.98,
07/14/2026,37010,Online Credit card,2849.44,
07/14/2026,37010,Online Credit Card Tips,,99.45
07/14/2026,37010,In-Store Credit Card Tips,,268.07
07/14/2026,37010,Gift Card,43.83,
07/14/2026,37010,Gift Card Sold,,20
07/14/2026,37010,3rd Party - DoorDash,719.83,
07/14/2026,37010,3rd Party - GrubHub,57.5,
07/14/2026,37010,3rd Party - UberEats,14.32,
07/14/2026,37010,Cash Over/Short Adjustment,0.93,
07/14/2026,37010,Register Audit Adjustment,57,
07/14/2026,37013,Subject to Tax,,3147.57
07/14/2026,37013,Non-Taxable Sales,,335.35
07/14/2026,37013,Register Audit,423,
07/14/2026,37013,Sales Tax,,267.67
07/14/2026,37013,In-Store Credit Card,1743.87,
07/14/2026,37013,Payout,99.82,
07/14/2026,37013,Online Credit card,1374.11,
07/14/2026,37013,Online Credit Card Tips,,74
07/14/2026,37013,In-Store Credit Card Tips,,100.64
07/14/2026,37013,Gift Card,27.67,
07/14/2026,37013,3rd Party - DoorDash,256.08,
07/14/2026,37013,Cash Over/Short Adjustment,0.68,
07/14/2026,37014,Subject to Tax,,3466.94
07/14/2026,37014,Non-Taxable Sales,,437.2
07/14/2026,37014,Sales Tax,,294.67
07/14/2026,37014,In-Store Credit Card,1739.9,
07/14/2026,37014,Online Credit card,1377.15,
07/14/2026,37014,Online Credit Card Tips,,63.49
07/14/2026,37014,In-Store Credit Card Tips,,113.4
07/14/2026,37014,3rd Party - DoorDash,584.48,
07/14/2026,37014,3rd Party - UberEats,209.9,
07/14/2026,37014,Cash Over/Short Adjustment,0.27,
07/14/2026,37014,Register Audit Adjustment,464,
07/14/2026,37016,Subject to Tax,,3169.12
07/14/2026,37016,Non-Taxable Sales,,349.8
07/14/2026,37016,Tax Exempt,,10.7
07/14/2026,37016,Register Audit,644,
07/14/2026,37016,Sales Tax,,269.42
07/14/2026,37016,In-Store Credit Card,1787.45,
07/14/2026,37016,Online Credit card,1310.79,
07/14/2026,37016,Online Credit Card Tips,,61.71
07/14/2026,37016,In-Store Credit Card Tips,,100.26
07/14/2026,37016,Gift Card,15,
07/14/2026,37016,3rd Party - DoorDash,309.18,
07/14/2026,37016,Cash Over/Short Adjustment,,0.41
07/14/2026,37016,Register Audit Adjustment,,105
07/14/2026,37020,Subject to Tax,,2993.69
07/14/2026,37020,Non-Taxable Sales,,257.61
07/14/2026,37020,Register Audit,624,
07/14/2026,37020,Sales Tax,,254.54
07/14/2026,37020,In-Store Credit Card,1432.36,
07/14/2026,37020,Online Credit card,1424.44,
07/14/2026,37020,Online Credit Card Tips,,37
07/14/2026,37020,In-Store Credit Card Tips,,87.3
07/14/2026,37020,Gift Card,25,
07/14/2026,37020,3rd Party - DoorDash,148.61,
07/14/2026,37020,Cash Over/Short Adjustment,,0.27
07/14/2026,37020,Register Audit Adjustment,,24
07/14/2026,49002,Subject to Tax,,3663.2
07/14/2026,49002,3rd Party Tax Exempt,,419.42
07/14/2026,49002,Sales Tax,,293.24
07/14/2026,49002,In-Store Credit Card,2137.96,
07/14/2026,49002,Online Credit card,1486.15,
07/14/2026,49002,Online Gift Card,28.26,
07/14/2026,49002,Online Credit Card Tips,,48
07/14/2026,49002,In-Store Credit Card Tips,,123.96
07/14/2026,49002,Online Gift Card Tips,,3
07/14/2026,49002,Gift Card,63.57,
07/14/2026,49002,3rd Party - DoorDash,419.42,
07/14/2026,49002,Cash Over/Short Adjustment,0.46,
07/14/2026,49002,Register Audit Adjustment,415,
07/14/2026,49003,Subject to Tax,,3828.86
07/14/2026,49003,3rd Party Tax Exempt,,226.84
07/14/2026,49003,Sales Tax,,306.08
07/14/2026,49003,In-Store Credit Card,2374.56,
07/14/2026,49003,Online Credit card,1371.46,
07/14/2026,49003,Online Credit Card Tips,,44
07/14/2026,49003,In-Store Credit Card Tips,,161.58
07/14/2026,49003,Gift Card,21.39,
07/14/2026,49003,3rd Party - DoorDash,226.84,
07/14/2026,49003,Cash Over/Short Adjustment,0.11,
07/14/2026,49003,Register Audit Adjustment,573,
07/14/2026,49004,Subject to Tax,,4490.1
07/14/2026,49004,3rd Party Tax Exempt,,768.33
07/14/2026,49004,Sales Tax,,359.23
07/14/2026,49004,In-Store Credit Card,2316.66,
07/14/2026,49004,Payout,8.25,
07/14/2026,49004,Online Credit card,1997.49,
07/14/2026,49004,Online Credit Card Tips,,49
07/14/2026,49004,In-Store Credit Card Tips,,159.06
07/14/2026,49004,Gift Card,11.56,
07/14/2026,49004,3rd Party - DoorDash,592.44,
07/14/2026,49004,3rd Party - GrubHub,14.58,
07/14/2026,49004,3rd Party - UberEats,161.31,
07/14/2026,49004,Cash Over/Short Adjustment,0.43,
07/14/2026,49004,Register Audit Adjustment,723,
07/14/2026,49005,Subject to Tax,,4079.6
07/14/2026,49005,3rd Party Tax Exempt,,554.64
07/14/2026,49005,Sales Tax,,326.66
07/14/2026,49005,In-Store Credit Card,2137.44,
07/14/2026,49005,Online Credit card,1715.51,
07/14/2026,49005,Online Gift Card,53.66,
07/14/2026,49005,Online Credit Card Tips,,67
07/14/2026,49005,In-Store Credit Card Tips,,140.99
07/14/2026,49005,Online Gift Card Tips,,3
07/14/2026,49005,Gift Card,30.57,
07/14/2026,49005,3rd Party - DoorDash,506.18,
07/14/2026,49005,3rd Party - UberEats,48.46,
07/14/2026,49005,Cash Over/Short Adjustment,0.07,
07/14/2026,49005,Register Audit Adjustment,680,
07/14/2026,49006,Subject to Tax,,4594.75
07/14/2026,49006,3rd Party Tax Exempt,,615.17
07/14/2026,49006,Register Audit,545,
07/14/2026,49006,Sales Tax,,367.66
07/14/2026,49006,In-Store Credit Card,2458.27,
07/14/2026,49006,Online Credit card,2119.84,
07/14/2026,49006,Online Credit Card Tips,,64
07/14/2026,49006,In-Store Credit Card Tips,,147.45
07/14/2026,49006,Gift Card,77.24,
07/14/2026,49006,3rd Party - DoorDash,527.39,
07/14/2026,49006,3rd Party - UberEats,87.78,
07/14/2026,49006,Cash Over/Short Adjustment,,0.49
07/14/2026,49006,Register Audit Adjustment,,26
07/14/2026,49007,Subject to Tax,,2852.45
07/14/2026,49007,3rd Party Tax Exempt,,964.39
07/14/2026,49007,Register Audit,266.39,
07/14/2026,49007,Sales Tax,,227.91
07/14/2026,49007,In-Store Credit Card,1306.91,
07/14/2026,49007,Online Credit card,1643.86,
07/14/2026,49007,Online Credit Card Tips,,74.97
07/14/2026,49007,In-Store Credit Card Tips,,61.83
07/14/2026,49007,3rd Party - DoorDash,801.09,
07/14/2026,49007,3rd Party - UberEats,163.3,
07/14/2026,49008,Subject to Tax,,3510.55
07/14/2026,49008,3rd Party Tax Exempt,,498.99
07/14/2026,49008,Sales Tax,,280.78
07/14/2026,49008,In-Store Credit Card,2073.68,
07/14/2026,49008,Online Credit card,1357.06,
07/14/2026,49008,Online Credit Card Tips,,40.86
07/14/2026,49008,In-Store Credit Card Tips,,163.74
07/14/2026,49008,Gift Card,7.23,
07/14/2026,49008,3rd Party - DoorDash,411.89,
07/14/2026,49008,3rd Party - UberEats,87.1,
07/14/2026,49008,Cash Over/Short Adjustment,0.96,
07/14/2026,49008,Register Audit Adjustment,557,
07/14/2026,49009,Subject to Tax,,4072.25
07/14/2026,49009,3rd Party Tax Exempt,,510.24
07/14/2026,49009,Register Audit,487,
07/14/2026,49009,Sales Tax,,325.73
07/14/2026,49009,In-Store Credit Card,2302.3,
07/14/2026,49009,Payout,64.17,
07/14/2026,49009,Online Credit card,1569.24,
07/14/2026,49009,Online Gift Card,54.51,
07/14/2026,49009,Online Credit Card Tips,,50.44
07/14/2026,49009,In-Store Credit Card Tips,,130.37
07/14/2026,49009,Online Gift Card Tips,,1
07/14/2026,49009,Gift Card,101.68,
07/14/2026,49009,3rd Party - DoorDash,510.24,
07/14/2026,49009,Cash Over/Short Adjustment,0.89,
07/14/2026,49010,Subject to Tax,,3059.6
07/14/2026,49010,3rd Party Tax Exempt,,216.59
07/14/2026,49010,Tax Exempt,,245.5
07/14/2026,49010,Sales Tax,,244.8
07/14/2026,49010,In-Store Credit Card,2060.82,
07/14/2026,49010,Online Credit card,1339.63,
07/14/2026,49010,Online Gift Card,2.4,
07/14/2026,49010,Online Credit Card Tips,,76.6
07/14/2026,49010,In-Store Credit Card Tips,,129.05
07/14/2026,49010,Online Gift Card Tips,,2.4
07/14/2026,49010,Gift Card,18.79,
07/14/2026,49010,3rd Party - DoorDash,204.05,
07/14/2026,49010,3rd Party - UberEats,12.54,
07/14/2026,49010,Cash Over/Short Adjustment,0.31,
07/14/2026,49010,Register Audit Adjustment,336,
07/14/2026,49011,Subject to Tax,,4646.75
07/14/2026,49011,3rd Party Tax Exempt,,281.7
07/14/2026,49011,Register Audit,621,
07/14/2026,49011,Sales Tax,,371.51
07/14/2026,49011,In-Store Credit Card,2633.02,
07/14/2026,49011,Online Credit card,1949.63,
07/14/2026,49011,Online Gift Card,20,
07/14/2026,49011,Online Credit Card Tips,,64.84
07/14/2026,49011,In-Store Credit Card Tips,,174.26
07/14/2026,49011,Online Gift Card Tips,,2
07/14/2026,49011,Gift Card,75.54,
07/14/2026,49011,Gift Card Sold,,40
07/14/2026,49011,3rd Party - DoorDash,281.7,
07/14/2026,49011,Cash Over/Short Adjustment,0.17,
07/15/2026,2006,Subject to Tax,,151.46
07/15/2026,2006,Non-Taxable Sales,,3620.14
07/15/2026,2006,3rd Party Tax Exempt,,14.76
07/15/2026,2006,Register Audit,382,
07/15/2026,2006,Sales Tax,,10.88
07/15/2026,2006,In-Store Credit Card,1894.69,
07/15/2026,2006,Online Credit card,1121.3,
07/15/2026,2006,Online Credit Card Tips,,33.25
07/15/2026,2006,In-Store Credit Card Tips,,138.66
07/15/2026,2006,Gift Card,67,
07/15/2026,2006,3rd Party - DoorDash,368.96,
07/15/2026,2006,3rd Party - UberEats,135.4,
07/15/2026,2006,Cash Over/Short Adjustment,,0.2
07/15/2026,2016,Subject to Tax,,139.15
07/15/2026,2016,Non-Taxable Sales,,4263.06
07/15/2026,2016,3rd Party Tax Exempt,,7.44
07/15/2026,2016,Register Audit,296,
07/15/2026,2016,Sales Tax,,9.42
07/15/2026,2016,In-Store Credit Card,2105.32,
07/15/2026,2016,Online Credit card,1274.14,
07/15/2026,2016,Online Gift Card,20,
07/15/2026,2016,Online Credit Card Tips,,30.8
07/15/2026,2016,In-Store Credit Card Tips,,124.44
07/15/2026,2016,Online Gift Card Tips,,3
07/15/2026,2016,Gift Card,94.41,
07/15/2026,2016,3rd Party - DoorDash,580.26,
07/15/2026,2016,3rd Party - GrubHub,53.21,
07/15/2026,2016,3rd Party - UberEats,153.53,
07/15/2026,2016,Cash Over/Short Adjustment,0.44,
07/15/2026,2017,Subject to Tax,,227.5
07/15/2026,2017,Non-Taxable Sales,,3382.36
07/15/2026,2017,Register Audit,123,
07/15/2026,2017,Sales Tax,,15.88
07/15/2026,2017,In-Store Credit Card,2200.43,
07/15/2026,2017,Online Credit card,1073.66,
07/15/2026,2017,Online Credit Card Tips,,28
07/15/2026,2017,In-Store Credit Card Tips,,167.48
07/15/2026,2017,Gift Card,34.4,
07/15/2026,2017,3rd Party - DoorDash,281.55,
07/15/2026,2017,3rd Party - GrubHub,67.62,
07/15/2026,2017,3rd Party - UberEats,40.79,
07/15/2026,2017,Cash Over/Short Adjustment,,0.23
07/15/2026,2020,Subject to Tax,,307.01
07/15/2026,2020,Non-Taxable Sales,,4235.84
07/15/2026,2020,3rd Party Tax Exempt,,21.96
07/15/2026,2020,Register Audit,373,
07/15/2026,2020,Sales Tax,,21.65
07/15/2026,2020,In-Store Credit Card,2302.35,
07/15/2026,2020,Online Credit card,1363.81,
07/15/2026,2020,Online Gift Card,74.65,
07/15/2026,2020,Online Credit Card Tips,,22
07/15/2026,2020,In-Store Credit Card Tips,,167.41
07/15/2026,2020,Gift Card,17.4,
07/15/2026,2020,3rd Party - DoorDash,534.47,
07/15/2026,2020,3rd Party - GrubHub,12.84,
07/15/2026,2020,3rd Party - UberEats,97,
07/15/2026,2020,Cash Over/Short Adjustment,0.35,
07/15/2026,2023,Subject to Tax,,216.37
07/15/2026,2023,Non-Taxable Sales,,4133.35
07/15/2026,2023,3rd Party Tax Exempt,,40.56
07/15/2026,2023,Register Audit,194,
07/15/2026,2023,Sales Tax,,14.91
07/15/2026,2023,In-Store Credit Card,2284.34,
07/15/2026,2023,Payout,33.73,
07/15/2026,2023,Online Credit card,1333.14,
07/15/2026,2023,Online Gift Card,39.41,
07/15/2026,2023,Online Credit Card Tips,,50.55
07/15/2026,2023,In-Store Credit Card Tips,,141.47
07/15/2026,2023,Gift Card,18.2,
07/15/2026,2023,Gift Card Sold,,15
07/15/2026,2023,3rd Party - DoorDash,555.68,
07/15/2026,2023,3rd Party - UberEats,154,
07/15/2026,2023,Cash Over/Short Adjustment,,0.29
07/15/2026,2047,Subject to Tax,,242.08
07/15/2026,2047,Non-Taxable Sales,,3638.39
07/15/2026,2047,3rd Party Tax Exempt,,44.52
07/15/2026,2047,Register Audit,291,
07/15/2026,2047,Sales Tax,,17.31
07/15/2026,2047,In-Store Credit Card,1868.46,
07/15/2026,2047,Online Credit card,952.2,
07/15/2026,2047,Online Credit Card Tips,,18
07/15/2026,2047,In-Store Credit Card Tips,,78.87
07/15/2026,2047,Gift Card,11.8,
07/15/2026,2047,3rd Party - DoorDash,689.39,
07/15/2026,2047,3rd Party - GrubHub,127.12,
07/15/2026,2047,3rd Party - UberEats,99.2,
07/15/2026,4003,Subject to Tax,,5180.1
07/15/2026,4003,Register Audit,400,
07/15/2026,4003,Sales Tax,,505.04
07/15/2026,4003,In-Store Credit Card,3355.78,
07/15/2026,4003,Online Credit card,1331.21,
07/15/2026,4003,Online Gift Card,39.95,
07/15/2026,4003,Online Credit Card Tips,,76.94
07/15/2026,4003,In-Store Credit Card Tips,,242.32
07/15/2026,4003,Gift Card,22.06,
07/15/2026,4003,3rd Party - DoorDash,517.09,
07/15/2026,4003,3rd Party - GrubHub,49.99,
07/15/2026,4003,3rd Party - UberEats,288.83,
07/15/2026,4003,Cash Over/Short Adjustment,,0.51
07/15/2026,4004,Subject to Tax,,5117.69
07/15/2026,4004,Sales Tax,,498.91
07/15/2026,4004,In-Store Credit Card,2783.43,
07/15/2026,4004,Online Credit card,1283.31,
07/15/2026,4004,Online Credit Card Tips,,33.5
07/15/2026,4004,In-Store Credit Card Tips,,132.33
07/15/2026,4004,Gift Card,15.64,
07/15/2026,4004,3rd Party - DoorDash,719.53,
07/15/2026,4004,3rd Party - UberEats,612.49,
07/15/2026,4004,Cash Over/Short Adjustment,0.03,
07/15/2026,4004,Register Audit Adjustment,368,
07/15/2026,4005,Subject to Tax,,4534.28
07/15/2026,4005,Register Audit,212,
07/15/2026,4005,Sales Tax,,442.07
07/15/2026,4005,In-Store Credit Card,3219.64,
07/15/2026,4005,Online Credit card,927.3,
07/15/2026,4005,In-Store Credit Card Tips,,197.81
07/15/2026,4005,3rd Party - DoorDash,342.64,
07/15/2026,4005,3rd Party - GrubHub,24.09,
07/15/2026,4005,3rd Party - UberEats,448.29,
07/15/2026,4005,Cash Over/Short Adjustment,0.2,
07/15/2026,4008,Subject to Tax,,3340.24
07/15/2026,4008,Register Audit,446,
07/15/2026,4008,Sales Tax,,325.61
07/15/2026,4008,In-Store Credit Card,1553.16,
07/15/2026,4008,Online Credit card,1175.17,
07/15/2026,4008,Online Gift Card,12.74,
07/15/2026,4008,Online Credit Card Tips,,36
07/15/2026,4008,In-Store Credit Card Tips,,95.81
07/15/2026,4008,Online Gift Card Tips,,1
07/15/2026,4008,Gift Card,23.38,
07/15/2026,4008,Gift Card Sold,,20
07/15/2026,4008,3rd Party - DoorDash,387.93,
07/15/2026,4008,3rd Party - UberEats,220.3,
07/15/2026,4008,Cash Over/Short Adjustment,,0.02
07/15/2026,4009,Subject to Tax,,2690.35
07/15/2026,4009,Sales Tax,,262.18
07/15/2026,4009,In-Store Credit Card,1776.34,
07/15/2026,4009,Online Credit card,397.01,
07/15/2026,4009,Online Credit Card Tips,,10
07/15/2026,4009,In-Store Credit Card Tips,,95.61
07/15/2026,4009,Gift Card,21.91,
07/15/2026,4009,3rd Party - DoorDash,380.46,
07/15/2026,4009,3rd Party - UberEats,238.84,
07/15/2026,4009,Cash Over/Short Adjustment,0.58,
07/15/2026,4009,Register Audit Adjustment,243,
07/15/2026,4010,Subject to Tax,,3382.39
07/15/2026,4010,Sales Tax,,329.78
07/15/2026,4010,In-Store Credit Card,1809.74,
07/15/2026,4010,Online Credit card,1119.09,
07/15/2026,4010,Online Gift Card,12.83,
07/15/2026,4010,In-Store Credit Card Tips,,132.39
07/15/2026,4010,Gift Card,9.47,
07/15/2026,4010,3rd Party - DoorDash,281.98,
07/15/2026,4010,3rd Party - GrubHub,39.75,
07/15/2026,4010,3rd Party - UberEats,338.21,
07/15/2026,4010,Cash Over/Short Adjustment,0.49,
07/15/2026,4010,Register Audit Adjustment,233,
07/15/2026,4015,Subject to Tax,,4932.42
07/15/2026,4015,Register Audit,355,
07/15/2026,4015,Sales Tax,,480.85
07/15/2026,4015,In-Store Credit Card,2797.19,
07/15/2026,4015,Online Credit card,1299.57,
07/15/2026,4015,Online Credit Card Tips,,24
07/15/2026,4015,In-Store Credit Card Tips,,149.68
07/15/2026,4015,Gift Card,99.33,
07/15/2026,4015,3rd Party - DoorDash,760.09,
07/15/2026,4015,3rd Party - UberEats,276.09,
07/15/2026,4015,Cash Over/Short Adjustment,,0.32
07/15/2026,4021,Subject to Tax,,4560.63
07/15/2026,4021,Register Audit,365,
07/15/2026,4021,Sales Tax,,444.64
07/15/2026,4021,In-Store Credit Card,2201.16,
07/15/2026,4021,Online Credit card,1588.46,
07/15/2026,4021,Online Credit Card Tips,,71
07/15/2026,4021,In-Store Credit Card Tips,,152.05
07/15/2026,4021,3rd Party - DoorDash,761.97,
07/15/2026,4021,3rd Party - GrubHub,19.15,
07/15/2026,4021,3rd Party - UberEats,292.17,
07/15/2026,4021,Cash Over/Short Adjustment,0.41,
07/15/2026,4025,Subject to Tax,,3317.53
07/15/2026,4025,Register Audit,300,
07/15/2026,4025,Sales Tax,,323.45
07/15/2026,4025,In-Store Credit Card,1769.46,
07/15/2026,4025,Online Credit card,964.45,
07/15/2026,4025,Online Gift Card,44.18,
07/15/2026,4025,Online Credit Card Tips,,30.06
07/15/2026,4025,In-Store Credit Card Tips,,94.16
07/15/2026,4025,Gift Card,34.52,
