Date,Class,Transaction Category,Debit,Credit
07/20/2026,5051,3rd Party - UberEats,162.99,
07/20/2026,5051,Cash Over/Short Adjustment,,0.92
07/20/2026,5057,Subject to Tax,,4041.7
07/20/2026,5057,Non-Taxable Sales,,13
07/20/2026,5057,3rd Party Tax Exempt,,430.65
07/20/2026,5057,Register Audit,449,
07/20/2026,5057,Sales Tax,,320.79
07/20/2026,5057,In-Store Credit Card,2500.72,
07/20/2026,5057,Online Credit card,1547.97,
07/20/2026,5057,Online Gift Card,10,
07/20/2026,5057,Online Credit Card Tips,,35.77
07/20/2026,5057,In-Store Credit Card Tips,,149.67
07/20/2026,5057,Gift Card,53.3,
07/20/2026,5057,3rd Party - DoorDash,253.77,
07/20/2026,5057,3rd Party - UberEats,176.88,
07/20/2026,5057,Cash Over/Short Adjustment,,0.06
07/20/2026,5059,Subject to Tax,,2908.35
07/20/2026,5059,Non-Taxable Sales,,19.5
07/20/2026,5059,3rd Party Tax Exempt,,499.56
07/20/2026,5059,Sales Tax,,201.45
07/20/2026,5059,In-Store Credit Card,2284.64,
07/20/2026,5059,Payout,47.22,
07/20/2026,5059,Online Credit card,598.4,
07/20/2026,5059,Online Credit Card Tips,,14
07/20/2026,5059,In-Store Credit Card Tips,,117.35
07/20/2026,5059,3rd Party - DoorDash,420.97,
07/20/2026,5059,3rd Party - GrubHub,67.85,
07/20/2026,5059,3rd Party - UberEats,10.74,
07/20/2026,5059,Cash Over/Short Adjustment,0.39,
07/20/2026,5059,Register Audit Adjustment,330,
07/20/2026,5062,Subject to Tax,,2252.41
07/20/2026,5062,Non-Taxable Sales,,11
07/20/2026,5062,3rd Party Tax Exempt,,346.81
07/20/2026,5062,Sales Tax,,155.4
07/20/2026,5062,In-Store Credit Card,1666.53,
07/20/2026,5062,Online Credit card,570.43,
07/20/2026,5062,Online Gift Card,12.45,
07/20/2026,5062,Online Credit Card Tips,,23
07/20/2026,5062,In-Store Credit Card Tips,,121.82
07/20/2026,5062,Online Gift Card Tips,,1
07/20/2026,5062,Gift Card,12.2,
07/20/2026,5062,3rd Party - DoorDash,201.16,
07/20/2026,5062,3rd Party - UberEats,145.65,
07/20/2026,5062,Cash Over/Short Adjustment,0.02,
07/20/2026,5062,Register Audit Adjustment,303,
07/20/2026,5101,Subject to Tax,,2480.25
07/20/2026,5101,Non-Taxable Sales,,5
07/20/2026,5101,3rd Party Tax Exempt,,317.44
07/20/2026,5101,Register Audit,192,
07/20/2026,5101,Sales Tax,,171.9
07/20/2026,5101,In-Store Credit Card,1853.37,
07/20/2026,5101,Online Credit card,716.49,
07/20/2026,5101,Online Gift Card,25,
07/20/2026,5101,Online Credit Card Tips,,13
07/20/2026,5101,In-Store Credit Card Tips,,120.42
07/20/2026,5101,Online Gift Card Tips,,2.57
07/20/2026,5101,Gift Card,7.12,
07/20/2026,5101,3rd Party - DoorDash,289.25,
07/20/2026,5101,3rd Party - GrubHub,28.19,
07/20/2026,5101,Cash Over/Short Adjustment,,0.84
07/20/2026,5112,Subject to Tax,,2560.75
07/20/2026,5112,Non-Taxable Sales,,19
07/20/2026,5112,3rd Party Tax Exempt,,479.55
07/20/2026,5112,Register Audit,191,
07/20/2026,5112,Sales Tax,,200.54
07/20/2026,5112,In-Store Credit Card,1458.58,
07/20/2026,5112,Online Credit card,1261,
07/20/2026,5112,Online Credit Card Tips,,46
07/20/2026,5112,In-Store Credit Card Tips,,84.02
07/20/2026,5112,3rd Party - DoorDash,355.14,
07/20/2026,5112,3rd Party - UberEats,124.41,
07/20/2026,5112,Cash Over/Short Adjustment,,0.27
07/20/2026,5127,Subject to Tax,,3185.2
07/20/2026,5127,3rd Party Tax Exempt,,100.3
07/20/2026,5127,Register Audit,657,
07/20/2026,5127,Sales Tax,,252.61
07/20/2026,5127,In-Store Credit Card,1940.61,
07/20/2026,5127,Online Credit card,1004.15,
07/20/2026,5127,Online Credit Card Tips,,49
07/20/2026,5127,In-Store Credit Card Tips,,124.64
07/20/2026,5127,Gift Card,9.77,
07/20/2026,5127,3rd Party - DoorDash,100.3,
07/20/2026,5127,Cash Over/Short Adjustment,,0.08
07/20/2026,6021,Subject to Tax,,3724.73
07/20/2026,6021,Non-Taxable Sales,,25
07/20/2026,6021,3rd Party Tax Exempt,,225.05
07/20/2026,6021,Register Audit,220,
07/20/2026,6021,Sales Tax,,353.84
07/20/2026,6021,In-Store Credit Card,1967.73,
07/20/2026,6021,Online Credit card,1650.04,
07/20/2026,6021,Online Gift Card,3.42,
07/20/2026,6021,Online Credit Card Tips,,42.01
07/20/2026,6021,In-Store Credit Card Tips,,147.11
07/20/2026,6021,3rd Party - DoorDash,378.99,
07/20/2026,6021,3rd Party - GrubHub,73.17,
07/20/2026,6021,3rd Party - UberEats,225.05,
07/20/2026,6021,Cash Over/Short Adjustment,,0.66
07/20/2026,6026,Subject to Tax,,2719.01
07/20/2026,6026,Non-Taxable Sales,,15
07/20/2026,6026,3rd Party Tax Exempt,,173.37
07/20/2026,6026,Sales Tax,,163.12
07/20/2026,6026,In-Store Credit Card,1869.75,
07/20/2026,6026,Payout,20,
07/20/2026,6026,Online Credit card,720.92,
07/20/2026,6026,Online Gift Card,15,
07/20/2026,6026,Online Credit Card Tips,,17.5
07/20/2026,6026,In-Store Credit Card Tips,,137.66
07/20/2026,6026,Online Gift Card Tips,,1
07/20/2026,6026,Gift Card,10,
07/20/2026,6026,3rd Party - DoorDash,362.03,
07/20/2026,6026,3rd Party - UberEats,173.37,
07/20/2026,6026,Cash Over/Short Adjustment,0.59,
07/20/2026,6026,Register Audit Adjustment,55,
07/20/2026,6032,Subject to Tax,,3467.4
07/20/2026,6032,Non-Taxable Sales,,33.5
07/20/2026,6032,3rd Party Tax Exempt,,195.91
07/20/2026,6032,Sales Tax,,208.02
07/20/2026,6032,In-Store Credit Card,1779.55,
07/20/2026,6032,Online Credit card,1260.29,
07/20/2026,6032,Online Gift Card,18.32,
07/20/2026,6032,Online Credit Card Tips,,49.66
07/20/2026,6032,In-Store Credit Card Tips,,142.77
07/20/2026,6032,Online Gift Card Tips,,2
07/20/2026,6032,3rd Party - DoorDash,476.15,
07/20/2026,6032,3rd Party - GrubHub,74.47,
07/20/2026,6032,3rd Party - UberEats,195.91,
07/20/2026,6032,Cash Over/Short Adjustment,0.57,
07/20/2026,6032,Register Audit Adjustment,294,
07/20/2026,6037,Subject to Tax,,3882.09
07/20/2026,6037,Non-Taxable Sales,,7
07/20/2026,6037,Tax Exempt,,26
07/20/2026,6037,Register Audit,207,
07/20/2026,6037,Sales Tax,,427.21
07/20/2026,6037,In-Store Credit Card,2766.85,
07/20/2026,6037,Payout,25.33,
07/20/2026,6037,Online Credit card,1493.66,
07/20/2026,6037,Online Credit Card Tips,,72
07/20/2026,6037,In-Store Credit Card Tips,,176
07/20/2026,6037,3rd Party - UberEats,97.23,
07/20/2026,6037,Cash Over/Short Adjustment,0.23,
07/20/2026,6039,Subject to Tax,,3059.09
07/20/2026,6039,Non-Taxable Sales,,33
07/20/2026,6039,3rd Party Tax Exempt,,334.55
07/20/2026,6039,Sales Tax,,183.55
07/20/2026,6039,In-Store Credit Card,1690.96,
07/20/2026,6039,Online Credit card,909.68,
07/20/2026,6039,Online Gift Card,11.08,
07/20/2026,6039,Online Credit Card Tips,,31
07/20/2026,6039,In-Store Credit Card Tips,,121.5
07/20/2026,6039,Gift Card,6.48,
07/20/2026,6039,3rd Party - DoorDash,671.18,
07/20/2026,6039,3rd Party - UberEats,334.55,
07/20/2026,6039,Cash Over/Short Adjustment,0.76,
07/20/2026,6039,Register Audit Adjustment,138,
07/20/2026,6044,Subject to Tax,,3379.11
07/20/2026,6044,Non-Taxable Sales,,23
07/20/2026,6044,3rd Party Tax Exempt,,12.84
07/20/2026,6044,Sales Tax,,381.82
07/20/2026,6044,In-Store Credit Card,1628.35,
07/20/2026,6044,Online Credit card,1207.62,
07/20/2026,6044,Online Credit Card Tips,,26.09
07/20/2026,6044,In-Store Credit Card Tips,,84.14
07/20/2026,6044,Gift Card,36.91,
07/20/2026,6044,3rd Party - DoorDash,342.42,
07/20/2026,6044,3rd Party - UberEats,12.84,
07/20/2026,6044,Cash Over/Short Adjustment,0.86,
07/20/2026,6044,Register Audit Adjustment,678,
07/20/2026,6065,Subject to Tax,,2584.11
07/20/2026,6065,Non-Taxable Sales,,5
07/20/2026,6065,3rd Party Tax Exempt,,142.19
07/20/2026,6065,Sales Tax,,258.58
07/20/2026,6065,In-Store Credit Card,1733.78,
07/20/2026,6065,Payout,5.04,
07/20/2026,6065,Online Credit card,776.57,
07/20/2026,6065,Online Gift Card,46.6,
07/20/2026,6065,Online Credit Card Tips,,33
07/20/2026,6065,In-Store Credit Card Tips,,120.94
07/20/2026,6065,Online Gift Card Tips,,1
07/20/2026,6065,Gift Card,20.3,
07/20/2026,6065,3rd Party - DoorDash,210.18,
07/20/2026,6065,3rd Party - GrubHub,23.23,
07/20/2026,6065,3rd Party - UberEats,142.19,
07/20/2026,6065,Cash Over/Short Adjustment,0.93,
07/20/2026,6065,Register Audit Adjustment,186,
07/20/2026,6067,Subject to Tax,,3483.52
07/20/2026,6067,Non-Taxable Sales,,20
07/20/2026,6067,3rd Party Tax Exempt,,47.94
07/20/2026,6067,Sales Tax,,393.68
07/20/2026,6067,In-Store Credit Card,2193.65,
07/20/2026,6067,Payout,31.75,
07/20/2026,6067,Online Credit card,1345.48,
07/20/2026,6067,Online Credit Card Tips,,54
07/20/2026,6067,In-Store Credit Card Tips,,175.69
07/20/2026,6067,Gift Card,41.15,
07/20/2026,6067,3rd Party - DoorDash,225.81,
07/20/2026,6067,3rd Party - UberEats,47.94,
07/20/2026,6067,Cash Over/Short Adjustment,0.05,
07/20/2026,6067,Register Audit Adjustment,289,
07/20/2026,6072,Subject to Tax,,3691.57
07/20/2026,6072,Non-Taxable Sales,,42
07/20/2026,6072,3rd Party Tax Exempt,,206.75
07/20/2026,6072,Register Audit,460,
07/20/2026,6072,Sales Tax,,435.55
07/20/2026,6072,In-Store Credit Card,2055.98,
07/20/2026,6072,Payout,30,
07/20/2026,6072,Online Credit card,1056.22,
07/20/2026,6072,Online Gift Card,12,
07/20/2026,6072,Online Credit Card Tips,,8
07/20/2026,6072,In-Store Credit Card Tips,,108.94
07/20/2026,6072,3rd Party - DoorDash,658.4,
07/20/2026,6072,3rd Party - GrubHub,14.36,
07/20/2026,6072,3rd Party - UberEats,206.75,
07/20/2026,6072,Cash Over/Short Adjustment,,0.9
07/20/2026,6074,Subject to Tax,,2972.56
07/20/2026,6074,Non-Taxable Sales,,31.5
07/20/2026,6074,3rd Party Tax Exempt,,108.41
07/20/2026,6074,Sales Tax,,267.51
07/20/2026,6074,In-Store Credit Card,1937.5,
07/20/2026,6074,Payout,82.82,
07/20/2026,6074,Online Credit card,918.71,
07/20/2026,6074,Online Credit Card Tips,,22
07/20/2026,6074,In-Store Credit Card Tips,,106.23
07/20/2026,6074,Gift Card,87.45,
07/20/2026,6074,3rd Party - GrubHub,102.09,
07/20/2026,6074,3rd Party - UberEats,108.41,
07/20/2026,6074,Cash Over/Short Adjustment,0.23,
07/20/2026,6074,Register Audit Adjustment,271,
07/20/2026,6076,Subject to Tax,,1703.65
07/20/2026,6076,Non-Taxable Sales,,10
07/20/2026,6076,3rd Party Tax Exempt,,63.04
07/20/2026,6076,Sales Tax,,153.26
07/20/2026,6076,In-Store Credit Card,783.31,
07/20/2026,6076,Payout,20.33,
07/20/2026,6076,Online Credit card,612.52,
07/20/2026,6076,Online Credit Card Tips,,19
07/20/2026,6076,In-Store Credit Card Tips,,34.02
07/20/2026,6076,3rd Party - DoorDash,313.09,
07/20/2026,6076,3rd Party - UberEats,63.04,
07/20/2026,6076,Cash Over/Short Adjustment,0.68,
07/20/2026,6076,Register Audit Adjustment,190,
07/20/2026,6083,Subject to Tax,,3317.3
07/20/2026,6083,Non-Taxable Sales,,15
07/20/2026,6083,3rd Party Tax Exempt,,86.98
07/20/2026,6083,Register Audit,310,
07/20/2026,6083,Sales Tax,,298.49
07/20/2026,6083,In-Store Credit Card,1910.49,
07/20/2026,6083,Online Credit card,1107.23,
07/20/2026,6083,Online Gift Card,59.96,
07/20/2026,6083,Online Credit Card Tips,,32
07/20/2026,6083,In-Store Credit Card Tips,,90.56
07/20/2026,6083,Online Gift Card Tips,,1
07/20/2026,6083,Gift Card,19.84,
07/20/2026,6083,3rd Party - DoorDash,346.78,
07/20/2026,6083,3rd Party - UberEats,86.98,
07/20/2026,6083,Cash Over/Short Adjustment,0.05,
07/20/2026,6088,Subject to Tax,,3400.45
07/20/2026,6088,Non-Taxable Sales,,10
07/20/2026,6088,3rd Party Tax Exempt,,229.44
07/20/2026,6088,Register Audit,254,
07/20/2026,6088,Sales Tax,,340.21
07/20/2026,6088,In-Store Credit Card,2285.83,
07/20/2026,6088,Online Credit card,1010.08,
07/20/2026,6088,Online Gift Card,35.42,
07/20/2026,6088,Online Credit Card Tips,,31.86
07/20/2026,6088,In-Store Credit Card Tips,,127.98
07/20/2026,6088,Gift Card,1.72,
07/20/2026,6088,3rd Party - DoorDash,322.78,
07/20/2026,6088,3rd Party - UberEats,229.44,
07/20/2026,6088,Cash Over/Short Adjustment,0.67,
07/20/2026,6093,Subject to Tax,,2554.16
07/20/2026,6093,Non-Taxable Sales,,5
07/20/2026,6093,Register Audit,313,
07/20/2026,6093,Sales Tax,,288.68
07/20/2026,6093,In-Store Credit Card,1793.73,
07/20/2026,6093,Payout,2.95,
07/20/2026,6093,Online Credit card,594.16,
07/20/2026,6093,Online Gift Card,33.66,
07/20/2026,6093,Online Credit Card Tips,,22
07/20/2026,6093,In-Store Credit Card Tips,,129.53
07/20/2026,6093,Gift Card,44.69,
07/20/2026,6093,3rd Party - DoorDash,217.21,
07/20/2026,6093,Cash Over/Short Adjustment,,0.03
07/20/2026,6094,Subject to Tax,,1902.34
07/20/2026,6094,Non-Taxable Sales,,5
07/20/2026,6094,3rd Party Tax Exempt,,91.3
07/20/2026,6094,Register Audit,41,
07/20/2026,6094,Sales Tax,,190.3
07/20/2026,6094,In-Store Credit Card,1228.43,
07/20/2026,6094,Online Credit card,555.88,
07/20/2026,6094,Online Credit Card Tips,,15
07/20/2026,6094,In-Store Credit Card Tips,,66.48
07/20/2026,6094,3rd Party - DoorDash,255.98,
07/20/2026,6094,3rd Party - GrubHub,97.63,
07/20/2026,6094,3rd Party - UberEats,91.3,
07/20/2026,6094,Cash Over/Short Adjustment,0.2,
07/20/2026,6102,Subject to Tax,,2368.33
07/20/2026,6102,Non-Taxable Sales,,25.5
07/20/2026,6102,Sales Tax,,236.94
07/20/2026,6102,In-Store Credit Card,1258.59,
07/20/2026,6102,Online Credit card,734.46,
07/20/2026,6102,Online Credit Card Tips,,16.35
07/20/2026,6102,In-Store Credit Card Tips,,68.25
07/20/2026,6102,3rd Party - DoorDash,478.59,
07/20/2026,6102,3rd Party - GrubHub,44.81,
07/20/2026,6102,3rd Party - UberEats,46.6,
07/20/2026,6102,Cash Over/Short Adjustment,0.32,
07/20/2026,6102,Register Audit Adjustment,152,
07/20/2026,7024,Subject to Tax,,4216.25
07/20/2026,7024,3rd Party Tax Exempt,,724.71
07/20/2026,7024,Sales Tax,,352.96
07/20/2026,7024,In-Store Credit Card,1951.32,
07/20/2026,7024,Online Credit card,2325.3,
07/20/2026,7024,Online Credit Card Tips,,56
07/20/2026,7024,In-Store Credit Card Tips,,124.3
07/20/2026,7024,Gift Card,11.66,
07/20/2026,7024,3rd Party - DoorDash,618.88,
07/20/2026,7024,3rd Party - UberEats,105.83,
07/20/2026,7024,Cash Over/Short Adjustment,0.23,
07/20/2026,7024,Register Audit Adjustment,461,
07/20/2026,7032,Subject to Tax,,2824.1
07/20/2026,7032,3rd Party Tax Exempt,,603.44
07/20/2026,7032,Sales Tax,,244.33
07/20/2026,7032,In-Store Credit Card,1712.08,
07/20/2026,7032,Online Credit card,901.07,
07/20/2026,7032,Online Credit Card Tips,,38
07/20/2026,7032,In-Store Credit Card Tips,,83.95
07/20/2026,7032,Gift Card,21.52,
07/20/2026,7032,3rd Party - DoorDash,540.33,
07/20/2026,7032,3rd Party - UberEats,63.11,
07/20/2026,7032,Cash Over/Short Adjustment,0.71,
07/20/2026,7032,Register Audit Adjustment,555,
07/20/2026,7039,Subject to Tax,,2705.75
07/20/2026,7039,3rd Party Tax Exempt,,388.61
07/20/2026,7039,Sales Tax,,234.37
07/20/2026,7039,In-Store Credit Card,1963.94,
07/20/2026,7039,Payout,175.84,
07/20/2026,7039,Online Credit card,871.47,
07/20/2026,7039,Online Credit Card Tips,,25
07/20/2026,7039,In-Store Credit Card Tips,,128.95
07/20/2026,7039,Gift Card,29.43,
07/20/2026,7039,3rd Party - DoorDash,373.5,
07/20/2026,7039,3rd Party - UberEats,15.11,
07/20/2026,7039,Cash Over/Short Adjustment,0.72,
07/20/2026,7039,Register Audit Adjustment,53,
07/20/2026,7049,Subject to Tax,,4493.75
07/20/2026,7049,3rd Party Tax Exempt,,576.32
07/20/2026,7049,Sales Tax,,387.16
07/20/2026,7049,In-Store Credit Card,2975.33,
07/20/2026,7049,Online Credit card,1686.42,
07/20/2026,7049,Online Gift Card,11.55,
07/20/2026,7049,Online Credit Card Tips,,74.37
07/20/2026,7049,In-Store Credit Card Tips,,193.47
07/20/2026,7049,3rd Party - DoorDash,426.17,
07/20/2026,7049,3rd Party - GrubHub,24.72,
07/20/2026,7049,3rd Party - UberEats,125.43,
07/20/2026,7049,Cash Over/Short Adjustment,0.45,
07/20/2026,7049,Register Audit Adjustment,475,
07/20/2026,7066,Subject to Tax,,2550.15
07/20/2026,7066,3rd Party Tax Exempt,,205.79
07/20/2026,7066,Register Audit,365.03,
07/20/2026,7066,Sales Tax,,222.78
07/20/2026,7066,In-Store Credit Card,1899.37,
07/20/2026,7066,Online Credit card,627.69,
07/20/2026,7066,Online Credit Card Tips,,21.33
07/20/2026,7066,In-Store Credit Card Tips,,109.49
07/20/2026,7066,Gift Card,11.66,
07/20/2026,7066,3rd Party - DoorDash,167.33,
07/20/2026,7066,3rd Party - UberEats,38.46,
07/20/2026,13026,Subject to Tax,,2496.6
07/20/2026,13026,Non-Taxable Sales,,22.41
07/20/2026,13026,3rd Party Tax Exempt,,771.29
07/20/2026,13026,Register Audit,172,
07/20/2026,13026,Sales Tax,,187.24
07/20/2026,13026,In-Store Credit Card,1740.37,
07/20/2026,13026,Online Credit card,849.82,
07/20/2026,13026,Online Gift Card,14.74,
07/20/2026,13026,Online Credit Card Tips,,17
07/20/2026,13026,In-Store Credit Card Tips,,74.58
07/20/2026,13026,Online Gift Card Tips,,2
07/20/2026,13026,Gift Card,11.5,
07/20/2026,13026,3rd Party - DoorDash,556.38,
07/20/2026,13026,3rd Party - UberEats,225.47,
07/20/2026,13026,Cash Over/Short Adjustment,0.84,
07/20/2026,13062,Subject to Tax,,2581.8
07/20/2026,13062,Non-Taxable Sales,,31.66
07/20/2026,13062,3rd Party Tax Exempt,,601.9
07/20/2026,13062,Sales Tax,,180.78
07/20/2026,13062,In-Store Credit Card,1920.25,
07/20/2026,13062,Online Credit card,716.33,
07/20/2026,13062,Online Credit Card Tips,,26
07/20/2026,13062,In-Store Credit Card Tips,,97.79
07/20/2026,13062,Gift Card,17.66,
07/20/2026,13062,3rd Party - DoorDash,556.8,
07/20/2026,13062,3rd Party - UberEats,56.86,
07/20/2026,13062,Cash Over/Short Adjustment,0.03,
07/20/2026,13062,Register Audit Adjustment,252,
07/20/2026,13082,Subject to Tax,,1904.29
07/20/2026,13082,Non-Taxable Sales,,5.94
07/20/2026,13082,3rd Party Tax Exempt,,217.98
07/20/2026,13082,Register Audit,326,
07/20/2026,13082,Sales Tax,,133.3
07/20/2026,13082,In-Store Credit Card,1198.45,
07/20/2026,13082,Online Credit card,560.23,
07/20/2026,13082,Online Credit Card Tips,,21.08
07/20/2026,13082,In-Store Credit Card Tips,,71.2
07/20/2026,13082,Gift Card,33.99,
07/20/2026,13082,3rd Party - DoorDash,163.63,
07/20/2026,13082,3rd Party - GrubHub,13.74,
07/20/2026,13082,3rd Party - UberEats,57.59,
07/20/2026,13082,Cash Over/Short Adjustment,0.16,
07/20/2026,13106,Subject to Tax,,1763.91
07/20/2026,13106,Non-Taxable Sales,,35.43
07/20/2026,13106,3rd Party Tax Exempt,,540.91
07/20/2026,13106,Sales Tax,,132.3
07/20/2026,13106,In-Store Credit Card,1104.52,
07/20/2026,13106,Online Credit card,640.84,
07/20/2026,13106,Online Credit Card Tips,,15
07/20/2026,13106,In-Store Credit Card Tips,,74.2
07/20/2026,13106,3rd Party - DoorDash,422.56,
07/20/2026,13106,3rd Party - GrubHub,41.34,
07/20/2026,13106,3rd Party - UberEats,127.29,
07/20/2026,13106,Cash Over/Short Adjustment,0.2,
07/20/2026,13106,Register Audit Adjustment,225,
07/20/2026,13116,Subject to Tax,,2233.21
07/20/2026,13116,Non-Taxable Sales,,51.89
07/20/2026,13116,3rd Party Tax Exempt,,747.83
07/20/2026,13116,Sales Tax,,156.33
07/20/2026,13116,In-Store Credit Card,1506.12,
07/20/2026,13116,Online Credit card,649.28,
07/20/2026,13116,In-Store Credit Card Tips,,73.8
07/20/2026,13116,Gift Card,20,
07/20/2026,13116,Gift Card Sold,,25
07/20/2026,13116,3rd Party - DoorDash,668.09,
07/20/2026,13116,3rd Party - GrubHub,15.14,
07/20/2026,13116,3rd Party - UberEats,126.24,
07/20/2026,13116,Cash Over/Short Adjustment,0.19,
07/20/2026,13116,Register Audit Adjustment,303,
07/20/2026,13138,Subject to Tax,,2258.95
07/20/2026,13138,Non-Taxable Sales,,13.8
07/20/2026,13138,3rd Party Tax Exempt,,165.93
07/20/2026,13138,Register Audit,457,
07/20/2026,13138,Sales Tax,,158.09
07/20/2026,13138,In-Store Credit Card,1466.81,
07/20/2026,13138,Online Credit card,534.22,
07/20/2026,13138,Online Gift Card,36.68,
07/20/2026,13138,Online Credit Card Tips,,7
07/20/2026,13138,In-Store Credit Card Tips,,80.95
07/20/2026,13138,Online Gift Card Tips,,1
07/20/2026,13138,Gift Card,19.69,
07/20/2026,13138,3rd Party - DoorDash,103.42,
07/20/2026,13138,3rd Party - UberEats,68.21,
07/20/2026,13138,Cash Over/Short Adjustment,,0.31
07/20/2026,13160,Subject to Tax,,3127.56
07/20/2026,13160,Non-Taxable Sales,,10.69
07/20/2026,13160,3rd Party Tax Exempt,,216.45
07/20/2026,13160,Register Audit,733,
07/20/2026,13160,Sales Tax,,218.89
07/20/2026,13160,In-Store Credit Card,1980.05,
07/20/2026,13160,Online Credit card,688.3,
07/20/2026,13160,Online Gift Card,10,
07/20/2026,13160,Online Credit Card Tips,,27
07/20/2026,13160,In-Store Credit Card Tips,,139.85
07/20/2026,13160,Gift Card,44.71,
07/20/2026,13160,3rd Party - DoorDash,219.69,
07/20/2026,13160,3rd Party - GrubHub,63.94,
07/20/2026,13160,Cash Over/Short Adjustment,0.75,
07/20/2026,13162,Subject to Tax,,2894.66
07/20/2026,13162,Non-Taxable Sales,,24.56
07/20/2026,13162,3rd Party Tax Exempt,,611.11
07/20/2026,13162,Sales Tax,,202.6
07/20/2026,13162,In-Store Credit Card,1800.89,
07/20/2026,13162,Online Credit card,1205.67,
07/20/2026,13162,Online Gift Card,23.17,
07/20/2026,13162,Online Credit Card Tips,,40
07/20/2026,13162,In-Store Credit Card Tips,,117.49
07/20/2026,13162,Online Gift Card Tips,,1
07/20/2026,13162,Gift Card,10.59,
07/20/2026,13162,3rd Party - DoorDash,473.27,
07/20/2026,13162,3rd Party - GrubHub,68.05,
07/20/2026,13162,3rd Party - UberEats,156.14,
07/20/2026,13162,Cash Over/Short Adjustment,0.64,
07/20/2026,13162,Register Audit Adjustment,153,
07/20/2026,13219,Subject to Tax,,2715.15
07/20/2026,13219,Non-Taxable Sales,,30.01
07/20/2026,13219,3rd Party Tax Exempt,,434.84
07/20/2026,13219,Sales Tax,,190.02
07/20/2026,13219,In-Store Credit Card,1706.93,
07/20/2026,13219,Online Credit card,852.44,
07/20/2026,13219,Online Credit Card Tips,,52
